order_id,predicted_total_minutes
09e7e2f2eaab5eeedb21518eb0e92cfa,62.33228239701439
0207ddc613e1ca95c256f8d7cde143c9,59.11589523809922
78ce7b5ddfddfa87cb8e10c5d3a816bf,97.53425531089498
8d685214ffc3935fc633328d6099e274,122.87719955327613
47ae88b636861ca0e5ad850cc366d123,110.7575287676208
5559ba7926ed67015a157f4eec25261d,52.28583564074543
723116be006c80c3d9e3a1ed7688ec26,86.72255912206576
7a14020509c4eea8dab62cc5587bf3df,98.76713796740303
ddf76dee29a18bdd88a04f8aef2e82ff,89.91858073196063
a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,86.25220929347358
62afaf2caabb12acee9451e136e31ae0,66.1857462686305
c0ba9ce00850771b267c64538b22f257,84.77615760552658
ae6c5ca6189a527784fa5e3efedef6c3,96.76280569744745
14e47402d45d4d46a13301f4a6547782,68.0870883890967
dc763a8e25d2343c6fb279905cfc40ee,71.2589406675362
c2ff791d938544fda37acbc5f7474800,63.85162104563557
c3d95a59644abd8ba615cc155c93bcc1,84.39117501248589
dd1c0cdcf9a72c694441b006314fa560,69.58503020323843
3d8b6549717e8783c3a742ca8ed948be,68.96030167229725
d8fb414e6b5906fa5d0079c3c2ff8fe1,48.702312961932336
6a6ed3b466d201c08f561df2573a2001,75.17736610120545
05a073b385250664cc1be7bf3481f2a6,65.25520660584365
118cb0a61fe18923ded8eb5b298868ef,85.16534138798522
741a2b06fe3e5b95c4531c216522458a,128.80514630093293
84abf5c8f8c32bba320b8d284c0f2782,59.39131671185694
a3719132ce4e9345eedaebb21f0a438d,89.76583027062954
844f746ff505c01c088de90bce067b94,42.92118320626636
518fb2b512f6efbeb67efb334bfa7192,66.88015494589875
a0ca5a373a7b3ea77d7f8255b6ed8fac,75.4774673609213
1b06f1d88c6240b32913b7c7b06c7fdb,55.8142545881692
19a00ceace5900c0183f950a141647ff,96.46617643350119
1c507984cb17ae0c53d869b877c206c7,99.05107452816158
f2275c3fea9188d97b003c7d310e14f1,76.42036481700643
72a75929591a5307e88a83ca35c712cd,96.62869510148784
bc7dfc28329840d0fff5f229c1f059c4,85.90916816056853
4971c2f22cd7d752b24f90f84548c242,56.83846377088978
5fdd734f9be45edcec5ec85e1a6266a8,78.76787546120637
405197686d4d33a25aa638d554246005,80.24760818923373
55f6d9fcf922da9ac75879a36b75cc5c,48.65282762866155
46587907f209513aa5e6b5a2ad6b6925,105.25602190708135
8276849e8fc7a679a7b405076577ded1,97.69849802523629
70478cd9897f590f4dbaf4d249da4dca,88.85345487467713
b9dc818db1277ab09adc1775afe43a4e,71.68140709891672
f2af09ec63541633a501828ff0fd909a,64.2678010672564
42ee7c36256c9a8d5bb7414e6c72ead6,40.959519860767266
6524fba0a126c5967e4db44221b02fc5,91.55922189824317
c410b10260a7c5bf10d153a16801440e,41.37559999326928
e08febdc0cf48586a62dece8e7b7c498,78.1278984585182
29854d59e82966e84d9efbe3f6719fe0,71.39034351333522
fe2ab4464eaaf77f24a7f5de5dcba342,90.03246182288801
e735ca25c3bd92669ead358e7c594f83,61.939955247263526
a431f8f887fb248a76e943a622a93afd,78.03176067054976
f8792ad7e3ac2b1fed416311365541dd,77.6369406771056
8732262a26754639eca12d9e1b1a0abb,98.24615633451374
6998db42eb7b08e2dd6919b1be4c2b99,57.19730461552698
ea54180fae6091e66d941130f202a0b0,83.35112827867928
8eafa883a0134530e6efe9a595e26a8b,83.43673659626839
e213b0017dc7af2c99732cda9e66cdfd,68.09765525265831
3892a406828aab728e905624817cb2ca,72.8972341534383
0536904a4b903acd090a99de02be1e6d,91.49322362808202
db42083a409b6bfbf445968090847f13,75.36282190173218
c362b6b1ed3fa5b2561963713e2cdcc7,88.15147467383927
07060ed029be738a3fe20923bec65d78,104.85995900217266
a0ee4d68615fda0c3210ad4f04e7b7ac,97.01847712636271
5e6b433dfaa3324784a8a72d44623bd6,61.20744213282047
2a505e5150ca97f48cd4db3a61e4fe99,62.68306057043677
e8cd9fcd215a1dd1fab33e21e86a76b9,75.71947698498832
3770947519b3c5822986604caacc98b8,52.57742352546534
ecbce93d6f2b40a4b7c68ae7aedfd0d1,148.7221705858838
73f334643553aff11c09672cdd7837c4,82.52245891409449
8a7b8131a1c361920f9e1730775c766f,81.78844297506274
6aa06008b26ea28a02b0c1f38a203605,52.88112433684352
35ccc644297635efeff9bfa2a163d283,82.3704648520602
909e99e3c97d2b6f47e9225a22f3f9ff,89.74446552443142
fb21ea4c3d70535bbd0f2f772407525f,48.28208071785162
6cd4afe858bec8ff14f6e5ac55617fae,40.520636524777366
82fbae9940ea7faadc28b0a5f0429c22,63.70315969960751
e1095bfe3f1318ef6bac62ae2c713599,52.80303221017701
9333ccf6fff635ba46e723cad5fd5fa7,67.13803469051847
9fc2e31a69654796ae063fa3430aa261,58.01799904377241
57268c928f114ccea2ec00217b4cf276,70.90289278077177
eef9343156c0bc6b69ebd7ccf42652fd,118.38992708419592
7de46830b93c94a2f06fef04b1b3418e,56.05191243593561
15c68b7847d31abd7eec6248766912f5,115.07585189393755
d1b9d82c09bde3c2767294a23f423c69,73.88905708107103
d31a14795e239afd568c4a058bd817c2,60.95614738811427
70c91123aa49820f67e6e8a85ea6bd2a,95.1066349883176
6fc4fc57bd5751ab31ebef62109c4710,86.6748237371258
c3cc809a0f75c67cf5ae401b95b8f2cb,61.5984651319454
8d8898222816db851bd251a4cce5b9e8,74.63396926920164
79476db2d2ff59123948ed4285e17747,72.65463810906247
183473f02a3f3b5f6026bc972578383d,67.36929396248682
4635b91f7ef36855b002920a4b239e0c,59.917468767354244
1d516b4ebeb7e046523fea8b1afa5800,66.5246872415891
7cf4bf74d38a187ca173caf13289d762,53.84520670616714
1beadf4180c7d89d771627cf56c2cd81,62.81368624368795
bfd6360687c7f1751d7cd1016f99dd73,64.58210385454315
9c6d83773bc0bace9c3152bb09c45bee,65.62771074335083
2c1d70923a7aa4c5ed3350640d80cabc,91.0423141782551
72c97af6dfda8cb6821c92003293bf02,96.6466833219023
1b44fa7aa056b6713d41af3068bc0fe1,86.45804286304411
1569f0ced8af0a3ca3ffdbdb76194dfe,76.51523420042939
33669f9aa8e9e4ded2e5ebe65568d436,64.00249083999195
e5568a459c3a83f37f323286ddde14d2,53.32688339063517
ca84516cf0c44fbbd0ecd7c6f66e192c,94.6833728790246
abe8121e989a9e1c7a310bf5509f683f,92.19798145200518
4a9e9db78222ac7192175193c6a7f41e,136.29413737353758
21c49476378979b697dea7254a2c2c4b,127.7309190741658
e8fae9108c7b61c3c30c56ad035757ee,51.65081414308417
5c278509181b22da349e6dfa36d1fe5f,85.04354051526293
ecb0b1beef764c547e326e6c298d4191,65.21500997019855
f040ffc6ee971a4464c19bc601a47958,124.06382808156256
3e087e393c069b7c46233f5f7280d392,63.59270848366794
7d5622860392d59883d905a81441056e,126.26597190481147
56386367f8b287dfb40c640af9b86353,122.35088213086574
2b287cdf2a380739dd2c580e6940eecd,74.63770390223925
6ffd5a30d9492f42a94d7a61cf94e6f4,65.10353129825725
6bc67fb1d8cc2cff2b965833bfe908a8,65.04848483422619
bc5d2e5ea3aad85149bc44456b3e16a1,60.729614782148765
c64a081585078ab7e3a14c69cec58549,122.96373130699794
5e15a0c10cc1d7371c9132ac7c4f4fcf,78.96316313617093
d01c78325ce7a063627c902bd9a94488,44.186994045262644
7962ea95866461c337451fc55efe37b1,58.99739544143804
d0a0db509ca82710f97588989a4926a4,49.493507609600265
1c060cf8b13cd41f2541b2d2bcb3a215,83.42345562352129
ef223e2a2eefa18be8290ecfadcf690f,71.40443331103042
a4d935290c1bbcb0b2527e3a4af43f95,73.84513884993306
58ef7061ed6b781a1a0224f2bd90fd64,43.16956456155825
2406437d67f6ca163dee5b82bbc19d2e,49.65550872109753
edd9d561ac322e012972d1f3f76deef6,138.9379565486771
6653379822e4d259887643863cafe0c9,75.93073236407518
ae16e5ceb44033861c07fbf30d27657d,85.60614071858976
cda45b15342cbdd5ae1340c382370668,89.2301218303215
269c5987736052004c51bbaf4bdf045c,79.3464099618335
3f333f8a52030759dcfed5aee15855da,135.6798490699105
ec58b4c2d2f55a9dfc66a6a627eb2d9b,70.27741197306115
1e63c87ff019f3bca1101bd0f73cd283,96.04845794160934
aef0444688f3b0ca345a1ef32f0e917f,63.673320707810696
ec2b8a34d66da70c4a3cd5e7c3f478de,78.80944449962323
6f213b7e5e37b8750ebbddc1a2886e3c,55.88578576641
aaa0460dfddc6300ca316274d85822d3,44.40021156075688
1e9018cbdc1519a659ddc4a2dabb2266,48.65978388054427
80e81dd9b9d24cb517ab8cc52fa73d71,57.42020057778253
588f6217b6ed07ddad056d84d7822531,118.21151451242848
9ed18edc2247eb3342741a7f5fcda25e,63.33046601590123
965a787a49c195a32baf62dbf3a7e16c,77.5524767116072
125aa68a8f01b6b934b96674abd53148,75.18360481448883
52a7c2f6a5802f7d86a4e24810e3482e,61.45283946685459
fe9038445fba3d2baab79a1529ba8cf4,67.26221283030353
6c367cbaac40c972f8efb4710e1e5e61,61.65383759233504
9ac421dab6fc30845675856a22901a63,74.13290036660635
a4288a7c97f435af970b1bba6205ae54,70.84665938213338
fa8afa32cfa05857376b40fa47b16e8b,64.17334070080108
505fae56d6d5fe14ffd0dc4e4d70d161,79.461889609615
7532ae6588d89050f3a4815fdfb1266b,97.30965839007052
30e253444569445807edd05063e38f11,55.982862115185014
f6064d2efc2871525b07fa5078c40ecf,75.65079250577159
7393fc5ca6ff454dae0e44729930c244,98.51957394442314
40e96b8ae1a91171536eb39df45370ae,113.38777784188237
8af5ceb846b549924c66456dd75c44a2,110.06642991856147
e46720d1d6df240ca150d9d65757dd52,103.0568288523902
c47d142a67bc8cea16d5ea8f6400ec61,72.41443273126623
30b4ce6daee913521fc6a34e19d8ab20,66.2362821195692
7d7f364d0304bd302a375a6986ab2cc2,85.60488013184607
677e19b1142455b930463aa5b2aa19b5,63.676927424265934
125e5b858da864f5f42d642ddd28dc3e,86.48067123756151
17251dff3fef3afb7286845b62738a5d,71.1890716408762
d946d2fcd6ead5ae3b93b90a5fad49ec,90.3585158943168
07f1ee7649eee709037f2fed7df54459,98.84119086163331
236629de8558585175506472c8e35762,56.75847216173767
76a1f174200224096c44e6582d9bc309,88.2151525042256
800238cb00fc8982e5801a4b1fb068f7,121.5975786244717
3af11e19fdf2bee4fff3157b58b7948c,62.316535309364745
b68ebb93d44f7eb0d53a7cd98186d1ce,70.74541230100336
2ab7aa2930c54a4decff86fadb56bcd0,139.4894298995631
6ca50007c908d994621b6b4c0ddc2584,57.286863650351684
162fa3d17c686f2fe0c2c825138be729,100.8155338647356
97295eeb98b916670c8da588cae7391c,79.40256784738307
100687714ba3e6443257f1beea34ae97,81.41483408313638
e0e528fe6946c51d95e443ea58af3d15,84.3134426132713
9734b09766bd0bcf1edb22a9a0ccc594,90.6658388829262
9cc2738807da9d3b78797542d40d1ecd,103.26414039106209
f7b91435b45e2434451d47ea86304ebc,84.2391487289258
3ac7b9eaa97136a30fc2c4ef832cf348,125.27209162238073
411ae76f30cd1335b8dc9accb811afa5,75.87083858750943
4e751d74c8ba68a5bdf17d087789d663,97.87728015685155
fcefec55026742e460c6c8ab96cc48a4,61.044415472895
af3ba7eefa0efee298bb935c989f7f06,77.48741104660012
b87577d79235d907951b297c4a916298,58.983356078438305
d84ced4e455cfd965842ee11377a0013,97.25452247199532
0ed2eb7a8bbb4a00c8efd32fa9c9c54c,67.22799318471615
c2e3bad944844bee66af9d831e14f2e1,62.21053850314422
db4c2c16d09dda9338883b2cb2e76433,83.91170808078142
4f521e0aab8c547bb11f1d211797817b,58.593151291995916
0496a6cf8650ec27198463c97d0e58bc,71.8300913543002
6bd9ffbbbf43ec5403c396a0b99a9744,128.91844827445684
bf3c2b18c9d6817f2efef84f78897c47,109.71947054268621
71c22abfcdae4da7fa1e0da5eb826071,102.941367545407
f5f114416a940948f0d96d53be108763,86.05415185103243
85aa5a363a41c6cc2ff5c0934a296877,74.91105737639789
01f14c8ccad5abaadf6b7034bd92eb09,75.68949326134366
1214c3b09fa50032084d789d7b78e826,85.92346579684146
98c5736fefd9aa73e028f71cd51d606e,143.71053894609943
946becbc30791d67c13dbf77900d4780,54.88808220342613
243a536eb48c2e11c4523dff82f18aa0,55.07110582715589
ec558fc6cd7db2ed622409de53e7c448,108.06980908163007
1852b21f3aa272ecd29a68191fdae215,78.30180779015431
caf52006404dce843c0fe205e4a51df8,74.36638293552676
7e75b4de15d6768ac1b5df903208dbbf,54.08059863285553
7e41499170818e6e2f0c007145a5bc39,79.20786476004277
ffb5426737655689d59b6bdf92003b77,99.22736523451046
f5af6aa4ed6b40e6b3e91dde35211e81,95.41053759900825
a6f49313b70c55741fd873d58bebb6eb,85.49040869975842
e8d3c43ace87e014898265472bb9b2ac,116.51138030099759
52a5da88b7693ea11a9ec6423c302726,45.036357369653935
49de7e6972e8b9cbf2bea6bd94cc5f02,100.78281560150349
e63690e43c9d37879bb0c2ff9955572e,80.37058759423398
110b9096499c62f8d3d1054045ba59f2,88.92851548837392
6cb93a2cfe5eb583592c8e35ad219932,107.88165155603194
9abc6822470cb6b4385892a9453b7b80,97.93375852386606
5c37578f428fa989b75bdcd20054ce62,58.00354604694828
574a57d8986e3397c9b13906acd59fcb,52.41928651143372
8406ab8fe70734c75553c0083ee10402,92.06969933739377
69d7271a980260cfc85ec6ca7c20ffa6,57.57120036735799
286bf1c60a0b8fb52a8727159fd960cf,71.4250946944491
034d6877d9b2f16912dd2d6fe435d7c2,78.86151506236567
c3abc1d07941d5eb7135afa1ae9f79b6,64.45273401356305
011e4d649c1ef9adc6f8c27cf0f7cf97,82.37891883599166
09532b000c7867e38f02169eb9c6584b,87.96106796230276
b4fea2896a5b49d8caaddcf1d09e73c1,57.56228674927355
190e66ef02f1c143284948c80948de87,93.26615742063187
a4d4f632a7fc3d33768eb3349de4054b,69.73734766344114
86701f032fc6e009741929187896dd76,65.98201506868345
df1a7665ce19a3963d4afa0d81e449a4,62.87889823580389
b3c55803f7676df228b6ad23011a980d,73.1735607809814
5540cc3fa65818f4c6e244c99227f568,100.91467775416614
24fc010bc767d49e4c54e25b70504358,93.01691966446158
d7a54651f8bfda059fbe45fdbc7005b9,61.07923422412645
552934aa03c478e9f7a4930cf49415e2,68.63150102879565
30a6e59610cd7ef8bd09a0d1984a5141,58.40369183502322
6359557fb92dc12a70fa808417c83bce,148.41659491979965
828fae52d82ef561044e834a3471654a,101.71923384106746
1b1d40de22d5a470c7f99fb5d222c73e,77.80248516765448
6a0d896b618a3faae23c9e97b951a143,73.41005220759804
0cd3abbaf349907a3514cb98bc1cc80a,72.75377633248763
cca189eb2b1d3207acf7e4e8543b3144,62.13682169169861
f8a024a4c0603e47c2125c970b3068c8,74.7241071576755
9643f71b3067a01dc7f3845719535482,56.07074487091595
f6e60c2faa8ebbb5ff5e51738e3c9dfc,49.61313025821315
0957a502f5480ad8fbd6be2de4106c6e,83.78305914075584
b77a57476d37e56886597b988acbd98e,57.48422948284383
9e2fbd65c7584ced9c75347b8b0ec5dd,103.6621827878281
150f4d1c159775aeff4fe5362c56abf5,84.61542941882172
9e06c4d93702eeb46ce5ab927eeae703,62.46169024277018
d4a9ae159d3d5e849f378e58d2b77158,84.89024812013032
3cc6163fde7e4c68323fa2300b8a6ba3,100.16146978104034
390b02b87a900e7a991565e148512225,87.83957373727806
31d61a57c6ceb898474f9e8a9784c579,95.06131580748986
8bfe5c46f58d7b338ceb47206592b831,76.03307922423662
72cb225c930bf0c16fddbcb3ed50e44f,76.35301896345847
bf6690b680a3e11a297f50a68882bc03,116.71240534552622
756d9d93bb0e9831cc9fc31435d92b54,107.67358753866297
3b1fce8fa983ae9743ccbed0d7cfe3da,65.49833041529185
c0cfb0b8ae2b0a445c8bbff0ee208273,156.29425451500833
9abb10378e5ebadf6c75ce666d20b779,105.59689755103847
dafacd3c41af75b8636a8a481f7912c9,73.6049543820257
1200b75473c1a3896947dc2297bd5674,80.51852879985779
d310cd2b3c99fcd329a6b06238580fee,85.89190638874295
1cffc915f830df88a84f2427f38fcbc7,62.63175363785761
e96c706184148c05167a93f9b12a35e7,60.828365102311636
08bf8df1be73e71e63352b929d6e4257,78.90957075503842
c0f4fb6ba11659ab8a6476cf61c7be32,64.58827905262716
e4e0fff84550efac12ec4eaf428d5f59,83.43701479490643
ab22c2f887dce5508a27404c4dd35efe,69.26554664664587
bbdebc343fc5cb81030198fb4269de7f,96.23196711232167
47785514dd567b8385a0732ec4d89a9c,76.33709324408203
348bbe2d213941378dd757d99c94dedb,87.99240066315518
62b5a0a0c6aad342a21afa0ea7cbb64b,71.63302866950137
062cd63ecf6d437a4e31abc50d9ee19a,70.85042468373074
8a4e96ca9b8e828417a48fec26b3d34a,71.54667658535011
9f7fba2c246a640abe2466c422c88a33,77.94134829313367
9860cf8360afdf6d28929537e75b070e,74.9494434122049
026e587520b060faf748b7bff8c39e8c,70.84446359549172
4dc774d89646515086e4e579a8954740,65.62659053696335
57d39574396e6beb7a61f411a414b809,85.07021887341546
3bdbca3bb137b8c877f5faa3787f7a90,88.999169020351
59259dfb3a7d82d79b2c6f7861be64c6,91.95530563163582
9bf29b56619fcaf60b52690a848e10bb,67.70346959865314
110b513b5eaa66517241c3495abcbf91,89.10106613501284
4873c0e61bbec2cad6979ce9634141cd,66.79476678181149
1c668995cf6ae94d9bc36a762017a031,74.27510180455944
1cc84a4a908a94a5e3666cfde9e11559,84.85381409509861
d87718632d961d4cf32d8efb7b0b367f,67.8438430812569
8e7b1844c4b37033b841130dca124229,63.826137681583354
4f2c92ff71cbed03ae64ce302da0cdef,76.72442583571545
6458ea68ffda8c4020ed20b00c69ab1c,101.11777248470736
84955db0971fc30663225a57b10603ef,43.684769761800595
1ba31dc2069ddfa1c14c9fe2449fd30a,65.98984604087025
49bb5ad6cc98814509fe402e10934293,73.90127665079766
d51d8221bd611559310529896befc8c2,52.487724396068415
6fb9d7944ed89b2cdb942e82a3146d11,59.97132755292699
0e7818789c7bf9f768a8f0ae8469d79b,121.0388562042519
81788914ae1f361df0647873a2e1873c,92.76241986571547
39629afee1762c961d7818ed6a3a9a59,52.169569141698
205a8f37fdfda7faa71a37ad599f77eb,97.11008622489989
d78fca4a0e17ba1f1ec82d798713d1d9,111.3459624146612
33f3e8029f89cdb5bafef019281cf4ac,93.07053499491384
b97adcca7a4612a9abd5735b965dac83,66.55814158167759
1ead564ce29d08ffbab77c74ffc6cb86,76.05077189996804
2dea528a3cc8c1ca3512d009a08444a8,61.49932156264153
ef674f8fd2637753b1465437f47a3cd0,73.63320618882311
a030ba1ea6768df67411f3673497b736,62.20603024578573
4aa4280dc865482675d78b2474e831e3,63.85684696775175
05a54ce1532af9bc9b0dd01a11a86774,81.68800068337673
ac0cb6e9a3989f191fe25c81ac8b7143,59.75218560377461
3ded95a7edbe64c7b6982c1421f003f3,139.42096980465877
c03bfca3e0b805d7b32d0cab4c180c2a,64.22955096920016
f0286232957c0ab8f6f772043b651667,62.57678388678901
28bbb5a282b8cd339c0fcb9b94013db5,59.114563038628205
71b4502891a16dbf61aa22a07273ad27,74.72188213896703
f770a79d515dd6cf8962722467c48f5f,85.23697093966538
de6dda69986ac1d23f61ff73536be5d5,62.10303412078857
bc1171e36e16e1b85c25f424664a1e1e,81.29197781892456
16568ac89ebd80c568f622b11cc35588,81.93541062523853
d7453b22249c1da624c1515515579825,62.75020254239854
a1539df98107c7df914ae2d77cd616c3,67.15142173894313
176ba7a7c813ea0907d97b541f8044bb,80.67257833039032
5a8f9ee1330c13d636b00e2ccb3143b8,90.78009054941434
eec44823a300b5c3bb0ef89b1c9d1346,66.75862783154116
32862a4c2bbc31d3665122ad951e8562,94.24081106527713
8bdaaa50cd062e06c165b00492b45b38,78.85876955584898
047f182e8b05c956062dc29dd4886408,57.69981461705131
b81ea54fd95f0a974efbe4ed6b1c5e40,72.77592805027632
47fd31295ebf7e64cb602a6b137ff417,76.99083808986214
a3390a4cf212f377b6faca821d2f605a,63.60131659325395
f49af5344f52c79cb604e812ce13045d,108.46136407700673
40914a6ebd5831a07cd257e8b33ba627,64.57642332165625
4de803d10ec7661f4b1cfa8f830ea4cb,80.59642274742987
a2621f4e81455e1d8d788fae88034edd,62.48655447259036
d195e87dad88eb7d0a1b79d37843cef1,108.1057355563078
1e2953d7cb438a63680e370c2eacda08,122.17429772696646
d239dcdb30b9e99c69e7fdb72d7d2fe2,51.28476017690634
41b5f64fe30bfaf313dc927bd8129060,43.57447238353362
4f7e27ddf378ec8556ed0e44cca8be07,93.86799945498713
42a5104a5e2cfcdcca457a52ad026bdc,99.65003797909036
cfb1a87edf214043b2bef9de223ab2ba,91.18801359322788
c1f32942ef77ac5c9ed986aac6ab98c5,69.01759358945128
8081b9be4b93e63a5a96dea3626e4340,62.990852771874735
cd4b29e7f720a9dba4c99777c8f87b20,55.9787852100575
cdf96a8eaf3027cfb5f33c21fcf48453,116.99793385247285
979581752e8c6a55adb71a112e0d59f3,46.95350519935497
a4679535cc12b895b77c8a678aeef1c6,87.71994461584433
fc1269f4d33092007fc4ad86522d96d5,82.8664960864001
1efd96279d8b7d3dad34a88611aaf232,112.54722223730414
ad3ee520284ad960aaedbe7ed2bd7c28,78.87123924139169
e917848dea98ee3ab6d13bb242267d6f,70.58589822372771
77b4f3a9bd9d947dc8ece01cf26e7f54,78.58513650696872
8b38828c5fdd8476dbf794495ade67e4,72.21652720024485
78ded4255afe70b897e4d3ecb9c0848f,51.28023729775308
4576f8be2a744a2ff869b15fdba4b2e9,50.505191871516935
fafb477fafdf7181349a67b09b993a57,76.65602730739933
4e6012e6f01ff281686947a11a6219bd,117.16936850705939
500465d9ebfbd8a81417cb16c1b7bc2c,111.13540377275542
d207908901c6a49e5595ebd28976644d,66.54284079608554
ee8760d7040b24a55a503e3fbed6fadc,52.67298290946161
96e2ee6d71490b0f7da987d3b9d5b0c2,80.63970370198938
9993a08a0644a3c37797b437fe116957,84.24363303115253
f10f9106764fb8c77661712e6a0b5b2e,129.97299025775905
5ca3552e402adc5903e081742e651820,73.74610701897745
4f5e16f46b95b81ed9b0b5ddb84babf1,57.051880656705556
261ff12c50e69e7ceb3d618cb56af59b,119.39577049382957
1c265033e2f09e21ee6f3cdca71a8714,50.5217979032848
798ab24691d9e866ae1b6551d0fb41f6,68.12507778057886
d2a30ce20930d18b0f692907d5a1e364,83.33613063685603
2072753cd7c03843f04ea4e5ae58e860,73.97009429013423
32a7811457f1ba4390ea83099d5acc93,61.61042982195818
68a83ca86a9364bbddf720e61b1ff27b,41.35516334528226
01e1cb289fdbc9c538c06a15c4de0431,122.62296114869991
5227d3c5d35e0ba15fe68c34e2bc0317,58.21029749641136
8bf1a2005ef1302b69f691e93a8d268d,68.8215510869832
6a65f36a1fae16636a96388570b0db61,51.20145518046737
d934f666933c17ff6d04952feb326eba,85.63571760218957
06a1ba38b458209d865c81925d07bb3a,62.90686211487206
e37b7088562bde95c59c5fc9bf751548,68.10036398643318
dda519bdcd220015e8389ebc9e8f26a1,64.59914064692695
ebb07d135344c9a5042af04fceaf8bb1,84.2766962970408
b0a5926787f616c8da8f2af26bae8b83,88.36212996168963
6cf9a080f5f1b825b0235b616f41fb1e,65.68841448217783
8bb86fdc39da3766b02a8db60329342e,91.40502848186885
deb6bee4d52e1e68ec69f3cda3ea1dc8,47.256487345545175
3682ba3ab361f45b898b7f34333a4b76,67.62569800432777
a7487124d0fbfc28b1d2199a138a9d4b,86.61194140194517
21515e4f65fa3837e91176adb31fd756,76.46599159678523
c38a89489c40aeb6b14b3d843491fd97,64.90693762521484
fa77da3cb82b5245e95eaa15e2b640f2,51.99072971391121
84837c34867e345da9801688641a233a,75.33844097582238
0279615a2690d1676fe4ab2478d8c8c7,119.09598577028976
ce33dccf7d122729f699bcc4d7550285,83.00138639388605
2c9d517002c24768e6b6ade1a536186e,66.95481927211586
d720a49a4cb0c50d5c24fce63c4f45c8,65.25674071326578
e34ca7ba7c60d4e07c3caa60448fff88,79.49015104489752
55aaa4723e62d4b20bbc13afbdb2ac49,55.321126079454366
b6f88d0be95b0a3f1128121ac3e0d0ce,106.03577525701066
55fab7902e1435deab83df96949b0a87,111.49537301997283
328ebfb2fea3a55e52cf3a379c2892df,59.284747363343946
4f9daeedee3310ec84b07a835126570b,123.3690684121192
e8aebcfd9e2ab6ba2d96c29cd19a9e25,96.15528944128613
776136611aa2ffe63d476be7c12075f7,64.01455836069537
7761c79d6f1fb0e75134926b802258dc,79.35152037445472
d59d8f884b689a8ba6357a60929f5982,72.98078013771799
2fb490a1ff96c620d28ffcf188a97e36,53.07678762222028
534c626bbab86a26334f932025aae684,108.92142106897212
6929567adf0f376a9551f92a428caae9,50.79395992788981
cb4d4a2e3702148cd3cc192e890280b0,126.60998405088071
1805a759be64042bb1e1c34a326b7a39,73.9386693332839
e66ed70f63fcd260eaee39e1a8c9f2aa,68.28989707518622
ba7d98766fb4fb958ca93fae43da24aa,91.4135761064211
39dfcd48c65657a89cc5075b63d47509,68.73579412077606
616c64cdf051d77413d14fc9478a4386,133.43770515861578
42fecdc5b13934fd6af5d3f96db3fa20,119.06428013011423
bfc0fef0e5890c4ba553ba33c0ea9eff,85.66362762843949
f9cfbee8a063a413a52047b34eff1e09,110.81375465393444
3ecb4573f136be90c6fe3a13e037d615,63.42329218334507
1784e724006dadd676902cee7b823126,146.15942490683108
874dc32778d34ccfbe7f5c58192dacd9,76.688315458281
bf09d8abe80deab6835c80aec5b7e0f5,75.12112168742775
2520b7588c0a7aea0b8c07e500f1adac,97.54362404045173
faf5dd2438674b7846a9720f90073b1e,61.40939812940362
262ed8e0141b72e86a544d015b107659,119.4509422442902
66a4aae1111381f1f7e3a4be57f54cc4,57.27096256817796
5068f7106548e0cae973d0e9fed9dcc5,56.9782972378543
9c20b7f885ba994cc071a301f4c55c7b,110.80399937317462
88f257ed92e8e9c92e4bf37895515e1c,101.72385977353355
9a0bc800ae968772dc2237c0e12a09a3,61.98177402622338
eb00b903b1150f7e5e2c4c50a83b4ebf,44.21343894806669
8fc65dd2ad861b2cb7d513ac9152a8e7,55.870231980239616
ad3a9886cd3316cd8a9a70a454c99cc6,70.37140134769625
93d30249cf385540ec47df8624062684,96.03430136840369
49ccd31699cb3803a4f48b8662a062a8,164.23213731948948
d6d0d4217e6f1beba9f62e7854fc6633,40.23167085610763
f89001880234ed359bb3b28f1279b3f4,61.72862169592103
c22454e112dcfae65a1e171c7fbcffe5,83.8919057236717
016501624efc7995026fd3d5f78dc38b,99.36014633788506
dad4d7174471634a86da4704c6d09a8f,50.19324006826665
8ce10418a6d9e55f6bb9bbb78e915885,55.769252145832745
1907128de4e91ec124baef6ba1cccd77,96.68405679119043
efc9c37e922fd9bd81a793866123c83e,95.86880094827045
aac2343e862ae3a022c503ac7e574f01,69.22295816679387
beaccc1eeb55cda6f645127b45b6de29,64.24519540211496
88883caa72d4f6addce87d76ede51a02,108.93528909901006
82df0b5033d3641e47f880f376537de9,109.42324559877163
e5e928f447322c330851bae5ea7825c7,76.0315174361461
6c21fe33f18a0680572de188e88bde25,70.90340461108359
94b8741f7e7becf4bd7a467fce2f5e74,122.5798758035496
e1f7c390e512b4dbd348d1d760940438,73.80955890469659
933a74f648efe9eff4b30c5077841035,65.18000717237446
a3ae320f7ae6dc83bb72d682d22b29b1,87.23190281987489
099e7ac0ad28662ccae5d5d6dc6909ac,52.629215447682306
d38dec5d2732fc63b010336ee52d9737,99.17870576117264
eba24d50f63031b659a1ea9bf868fe5a,108.1273663204254
5117173eb1f134dfa3e83c340ede5e7e,43.644941087690256
c98d756353f5847c59e151f2b3fb26d4,44.10892727282471
29dc02af3960720612f8be16603a9652,56.428336169153546
6d34e12a57611e46702730a3c1163f5d,94.83264508428408
